time,y,x,t1p5m_gb,snowfall,snow_grnd_gb,snow_depth_gb,resp_s_gb,precip,smc_tot,snow_can_gb,sw_down,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
226,1,1,297.55386,0.0,0.0,0.0,1.3886911e-07,0.0,1203.0236,0.0,181.35762,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
227,1,1,296.89438,0.0,0.0,0.0,1.4959203e-07,0.0,1195.4966,0.0,212.458,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
228,1,1,294.897,0.0,0.0,0.0,1.430792e-07,0.0,1190.5554,0.0,173.46416,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
229,1,1,296.97058,0.0,0.0,0.0,1.534872e-07,0.0,1185.9995,0.0,227.46059,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
230,1,1,300.4315,0.0,0.0,0.0,1.699351e-07,0.0,1180.692,0.0,297.88858,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
231,1,1,301.94254,0.0,0.0,0.0,1.8790342e-07,0.0,1175.9298,0.0,285.50888,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
232,1,1,300.8592,0.0,0.0,0.0,2.3556403e-07,0.0001322875,1173.2557,0.0,280.4903,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
233,1,1,301.4938,0.0,0.0,0.0,2.3094627e-07,2.9374999e-06,1176.8698,0.0,269.3143,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
234,1,1,300.89468,0.0,0.0,0.0,2.4120632e-07,0.0,1172.9908,0.0,244.24489,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
235,1,1,296.7059,0.0,0.0,0.0,1.8200255e-07,0.00026462,1186.4484,0.0,188.88292,20304000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,235 days,2016-10-22 06:00:00,2016,295.25,296,167.25,168,235.0,235
236,1,1,294.11197,0.0,0.0,0.0,1.6637695e-07,0.0,1187.0433,0.0,197.1985,20390400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,236 days,2016-10-23 06:00:00,2016,296.25,297,168.25,169,236.0,236
237,1,1,295.36636,0.0,0.0,0.0,1.7780513e-07,0.0,1181.6761,0.0,175.14583,20476800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,237 days,2016-10-24 06:00:00,2016,297.25,298,169.25,170,237.0,237
238,1,1,296.49667,0.0,0.0,0.0,2.0427508e-07,2.646e-05,1180.0641,0.0,229.5133,20563200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,238 days,2016-10-25 06:00:00,2016,298.25,299,170.25,171,238.0,238
239,1,1,296.65726,0.0,0.0,0.0,1.9867004e-07,0.0,1177.0616,0.0,186.62538,20649600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,239 days,2016-10-26 06:00:00,2016,299.25,300,171.25,172,239.0,239
240,1,1,297.36826,0.0,0.0,0.0,2.109466e-07,0.0,1174.6454,0.0,225.48694,20736000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,240 days,2016-10-27 06:00:00,2016,300.25,301,172.25,173,240.0,240
241,1,1,295.4334,0.0,0.0,0.0,1.7675927e-07,0.0,1172.8175,0.0,213.91713,20822400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,241 days,2016-10-28 06:00:00,2016,301.25,302,173.25,174,241.0,241
242,1,1,292.16788,0.0,0.0,0.0,1.7165479e-07,0.0,1170.3077,0.0,349.59558,20908800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,242 days,2016-10-29 06:00:00,2016,302.25,303,174.25,175,242.0,242
243,1,1,291.77145,0.0,0.0,0.0,1.5262727e-07,0.0,1168.4678,0.0,341.32608,20995200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,243 days,2016-10-30 06:00:00,2016,303.25,304,175.25,176,243.0,243
