time,y,x,t1p5m_gb,snowfall,snow_grnd_gb,snow_depth_gb,resp_s_gb,precip,smc_tot,snow_can_gb,sw_down,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
226,1,1,297.60864,0.0,0.0,0.0,1.3739646e-07,0.0,1204.1045,0.0,181.35762,19526400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,226 days,2016-10-13 06:00:00,2016,286.25,287,158.25,159,226.0,226
227,1,1,296.88232,0.0,0.0,0.0,1.4687012e-07,0.0,1196.8164,0.0,212.458,19612800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,227 days,2016-10-14 06:00:00,2016,287.25,288,159.25,160,227.0,227
228,1,1,294.87607,0.0,0.0,0.0,1.4293279e-07,0.0,1191.3776,0.0,173.46416,19699200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,228 days,2016-10-15 06:00:00,2016,288.25,289,160.25,161,228.0,228
229,1,1,296.9502,0.0,0.0,0.0,1.5227961e-07,0.0,1186.6163,0.0,227.46059,19785600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,229 days,2016-10-16 06:00:00,2016,289.25,290,161.25,162,229.0,229
230,1,1,300.46942,0.0,0.0,0.0,1.6551816e-07,0.0,1181.1152,0.0,297.88858,19872000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,230 days,2016-10-17 06:00:00,2016,290.25,291,162.25,163,230.0,230
231,1,1,301.97702,0.0,0.0,0.0,1.8206867e-07,0.0,1176.1151,0.0,285.50888,19958400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,231 days,2016-10-18 06:00:00,2016,291.25,292,163.25,164,231.0,231
232,1,1,300.85666,0.0,0.0,0.0,2.3447835e-07,0.0001322875,1173.1373,0.0,280.4903,20044800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,232 days,2016-10-19 06:00:00,2016,292.25,293,164.25,165,232.0,232
233,1,1,301.49185,0.0,0.0,0.0,2.3041424e-07,2.9374999e-06,1176.7761,0.0,269.3143,20131200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,233 days,2016-10-20 06:00:00,2016,293.25,294,165.25,166,233.0,233
234,1,1,300.89236,0.0,0.0,0.0,2.408788e-07,0.0,1172.8812,0.0,244.24489,20217600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,234 days,2016-10-21 06:00:00,2016,294.25,295,166.25,167,234.0,234
235,1,1,296.70587,0.0,0.0,0.0,1.8186375e-07,0.00026462,1186.338,0.0,188.88292,20304000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,235 days,2016-10-22 06:00:00,2016,295.25,296,167.25,168,235.0,235
236,1,1,294.1119,0.0,0.0,0.0,1.6628384e-07,0.0,1186.943,0.0,197.1985,20390400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,236 days,2016-10-23 06:00:00,2016,296.25,297,168.25,169,236.0,236
237,1,1,295.3663,0.0,0.0,0.0,1.777243e-07,0.0,1181.5798,0.0,175.14583,20476800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,237 days,2016-10-24 06:00:00,2016,297.25,298,169.25,170,237.0,237
238,1,1,296.4966,0.0,0.0,0.0,2.0419441e-07,2.646e-05,1179.9744,0.0,229.5133,20563200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,238 days,2016-10-25 06:00:00,2016,298.25,299,170.25,171,238.0,238
239,1,1,296.6572,0.0,0.0,0.0,1.9860026e-07,0.0,1176.9789,0.0,186.62538,20649600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,239 days,2016-10-26 06:00:00,2016,299.25,300,171.25,172,239.0,239
240,1,1,297.36826,0.0,0.0,0.0,2.1087975e-07,0.0,1174.5692,0.0,225.48694,20736000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,240 days,2016-10-27 06:00:00,2016,300.25,301,172.25,173,240.0,240
241,1,1,295.43338,0.0,0.0,0.0,1.7670959e-07,0.0,1172.7473,0.0,213.91713,20822400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,241 days,2016-10-28 06:00:00,2016,301.25,302,173.25,174,241.0,241
242,1,1,292.16782,0.0,0.0,0.0,1.7160976e-07,0.0,1170.2432,0.0,349.59558,20908800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,242 days,2016-10-29 06:00:00,2016,302.25,303,174.25,175,242.0,242
243,1,1,291.7714,0.0,0.0,0.0,1.5259147e-07,0.0,1168.4083,0.0,341.32608,20995200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,243 days,2016-10-30 06:00:00,2016,303.25,304,175.25,176,243.0,243
