time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
114,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,8,1,1,291.44016,57.27,42.88631,5.4508014,1.714767e-05,0.008136826,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
114,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,8,1,1,291.56085,62.497265,45.555573,10.5018,1.8214945e-05,0.007755589,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
115,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,8,1,1,290.82028,83.21868,62.07651,20.658503,2.4820676e-05,0.007468827,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,8,1,1,291.70157,80.06835,63.24944,11.02948,2.5289663e-05,0.007251246,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,8,1,1,290.52084,70.722206,80.86652,-8.761593,3.2333675e-05,0.008305233,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,8,1,1,289.68765,66.51389,73.47732,-2.790615,2.9379176e-05,0.0076766256,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,8,1,1,290.15744,67.1841,67.82367,-1.1966431,2.7118615e-05,0.008052426,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,8,1,1,291.8536,64.67433,52.76776,-3.7371361,2.1098664e-05,0.0072068875,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,8,1,1,291.94983,58.855713,71.68462,-14.132919,2.866239e-05,0.006878935,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,8,1,1,292.24753,68.33997,58.83253,2.3800628,2.3523606e-05,0.006620262,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
