time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
141,8,1,1,2.286405e-09,7.201565e-09,1.0,4.339427e-09,1.5558642e-07,1.0631927e-07,4.926716e-08,1.9149436,1.7632674,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days 00:00:00.000000000,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days 00:00:00.000000000,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
142,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,8,1,1,2.4421765e-09,7.7357285e-09,1.0,4.7574944e-09,3.3775816e-08,1.4130316e-08,1.9645501e-08,1.9628311,1.7975821,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days 00:00:00.000000000,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
143,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,8,1,1,2.1410589e-09,6.7737473e-09,1.0,4.1847827e-09,1.2752535e-07,8.58193e-08,4.1706027e-08,1.9575542,1.8028647,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days 00:00:00.000000000,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
144,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,8,1,1,2.0249984e-09,6.426123e-09,1.0,4.0351753e-09,1.2178104e-07,8.197107e-08,3.9809986e-08,1.9875702,1.8278522,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days 00:00:00.000000000,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
145,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,8,1,1,2.1084143e-09,6.705583e-09,1.0,4.274312e-09,1.1365237e-07,7.542305e-08,3.822933e-08,2.012595,1.8499179,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days 00:00:00.000000000,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
146,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,8,1,1,2.1826272e-09,6.9503607e-09,1.0,4.4905026e-09,1.6312269e-07,1.1212439e-07,5.0998292e-08,2.030916,1.8690757,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days 00:00:00.000000000,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
147,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,8,1,1,2.1868656e-09,6.9810078e-09,1.0,4.5905675e-09,1.352967e-07,9.115369e-08,4.4143007e-08,2.0583994,1.8943075,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days 00:00:00.000000000,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
148,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,8,1,1,2.188311e-09,6.9905735e-09,1.0,4.6625064e-09,1.576321e-07,1.0784302e-07,4.9789076e-08,2.0740693,1.913147,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days 00:00:00.000000000,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
149,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,8,1,1,2.2677944e-09,7.2493873e-09,1.0,4.909577e-09,1.670714e-07,1.1448349e-07,5.258792e-08,2.0900204,1.9330544,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days 00:00:00.000000000,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
150,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,8,1,1,2.2662494e-09,7.2451076e-09,1.0,4.9812137e-09,2.8803226e-08,1.0732993e-08,1.8070237e-08,2.1024902,1.9511304,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days 00:00:00.000000000,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
151,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,8,1,1,2.3418254e-09,7.456266e-09,1.0,5.15406e-09,3.045555e-08,1.1627551e-08,1.8827999e-08,2.0883605,1.9527286,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days 00:00:00.000000000,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
152,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,8,1,1,2.3548252e-09,7.464677e-09,1.0,5.1894595e-09,1.4162296e-07,9.496051e-08,4.666246e-08,2.0733798,1.9547014,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days 00:00:00.000000000,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
153,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days 00:00:00.000000000,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days 00:00:00.000000000,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days 00:00:00.000000000,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days 00:00:00.000000000,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days 00:00:00.000000000,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days 00:00:00.000000000,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days 00:00:00.000000000,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
