time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
122,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10540800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,122 days,2019-01-01 06:00:00,2019,0.25,1,32.25,33,122.0,122
122,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10540800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,122 days,2019-01-01 06:00:00,2019,0.25,1,32.25,33,122.0,122
122,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10540800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,122 days,2019-01-01 06:00:00,2019,0.25,1,32.25,33,122.0,122
122,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10540800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,122 days,2019-01-01 06:00:00,2019,0.25,1,32.25,33,122.0,122
122,8,1,1,9.326934e-10,5.7816183e-09,1.0,2.2019743e-10,1.6514188e-07,1.1865554e-07,4.648635e-08,1.597,0.64690965,10540800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,122 days,2019-01-01 06:00:00,2019,0.25,1,32.25,33,122.0,122
122,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10540800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,122 days,2019-01-01 06:00:00,2019,0.25,1,32.25,33,122.0,122
123,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
123,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
123,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
123,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
123,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
123,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
123,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
123,8,1,1,1.0382192e-09,6.2750605e-09,1.0,2.692678e-10,1.9170983e-07,1.3809546e-07,5.3614368e-08,1.7517271,0.70407957,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
123,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10627200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,123 days,2019-01-02 06:00:00,2019,1.25,2,33.25,34,123.0,123
124,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
124,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
124,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
124,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
124,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
124,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
124,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
124,8,1,1,1.2018264e-09,7.074277e-09,1.0,3.4358114e-10,1.7353562e-07,1.2368696e-07,4.9848666e-08,1.9248351,0.76756334,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
124,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10713600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,124 days,2019-01-03 06:00:00,2019,2.25,3,34.25,35,124.0,124
125,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
125,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
125,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
125,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
125,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
125,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
125,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
125,8,1,1,1.2736044e-09,7.3346484e-09,1.0,3.9486892e-10,2.2458359e-07,1.6168535e-07,6.289824e-08,2.071533,0.82427925,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
125,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10800000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,125 days,2019-01-04 06:00:00,2019,3.25,4,35.25,36,125.0,125
126,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,8,1,1,1.4321878e-09,8.033303e-09,1.0,4.8999615e-10,2.2388203e-07,1.6044491e-07,6.343712e-08,2.2556095,0.8960232,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
127,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,8,1,1,1.6082589e-09,8.807062e-09,1.0,6.019832e-10,1.6965124e-07,1.18975485e-07,5.067579e-08,2.4267795,0.9648296,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
128,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,8,1,1,1.6742465e-09,9.016433e-09,1.0,6.6742906e-10,1.3181928e-07,9.0345885e-08,4.1473402e-08,2.543771,1.0151659,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
129,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,8,1,1,1.5710856e-09,8.3565785e-09,1.0,6.569472e-10,2.5071523e-07,1.8009797e-07,7.061727e-08,2.6288595,1.0556092,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
130,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,8,1,1,1.7070471e-09,8.870434e-09,1.0,7.8198154e-10,2.746423e-07,1.9746214e-07,7.718017e-08,2.8004262,1.1325033,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
131,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,8,1,1,1.922965e-09,9.762112e-09,1.0,9.6347e-10,2.8235678e-07,2.0228113e-07,8.00756e-08,2.9780655,1.2134111,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
132,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,8,1,1,2.1777946e-09,1.08152625e-08,1.0,1.1867601e-09,2.805211e-07,1.9975602e-07,8.0765126e-08,3.145563,1.2937015,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
133,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,8,1,1,2.421879e-09,1.1784656e-08,1.0,1.4281745e-09,2.4565836e-07,1.7251777e-07,7.314063e-08,3.2954168,1.37142,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
134,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,8,1,1,2.6128903e-09,1.2501755e-08,1.0,1.6465408e-09,1.8232618e-07,1.2417375e-07,5.8152438e-08,3.40958,1.4377197,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
135,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
