time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
126,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,8,1,1,300.69693,188.36432,131.16824,50.24309,5.244632e-05,0.0059881606,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
126,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10886400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,126 days,2019-01-05 06:00:00,2019,4.25,5,36.25,37,126.0,126
127,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,8,1,1,298.5441,136.55202,77.643364,61.15448,3.104493e-05,0.005104639,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
127,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,10972800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,127 days,2019-01-06 06:00:00,2019,5.25,6,37.25,38,127.0,127
128,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,8,1,1,296.9343,87.05477,53.385204,40.933277,2.1345548e-05,0.004450478,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
128,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11059200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,128 days,2019-01-07 06:00:00,2019,6.25,7,38.25,39,128.0,128
129,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,8,1,1,298.10056,201.53156,170.37773,27.708815,6.812384e-05,0.0057640565,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
129,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11145600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,129 days,2019-01-08 06:00:00,2019,7.25,8,39.25,40,129.0,129
130,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,8,1,1,299.24652,205.43752,187.09804,8.969327,7.48093e-05,0.0058270223,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
130,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11232000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,130 days,2019-01-09 06:00:00,2019,8.25,9,40.25,41,130.0,130
131,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,8,1,1,299.91202,206.55585,182.55708,13.651821,7.299362e-05,0.0057496796,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
131,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11318400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,131 days,2019-01-10 06:00:00,2019,9.25,10,41.25,42,131.0,131
132,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,8,1,1,300.38266,194.35982,139.42332,44.214436,5.574702e-05,0.005651507,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
132,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11404800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,132 days,2019-01-11 06:00:00,2019,10.25,11,42.25,43,132.0,132
133,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,8,1,1,299.35916,160.69945,95.25314,61.428528,3.8086022e-05,0.005111073,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
133,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11491200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,133 days,2019-01-12 06:00:00,2019,11.25,12,43.25,44,133.0,133
134,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,8,1,1,298.89175,113.42163,63.512226,47.42325,2.539473e-05,0.0041629686,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
134,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11577600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,134 days,2019-01-13 06:00:00,2019,12.25,13,44.25,45,134.0,134
135,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,8,1,1,297.65875,88.27746,44.924988,45.26163,1.7962808e-05,0.0037272188,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
135,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11664000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,135 days,2019-01-14 06:00:00,2019,13.25,14,45.25,46,135.0,135
136,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
