time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
58,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
59,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
60,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
61,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
62,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
63,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
64,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
65,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
66,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
67,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,3,1,1,-1.958116,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
68,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,3,1,1,-0.88053775,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
69,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,3,1,1,-0.6613551,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
70,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,3,1,1,-0.42985976,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
71,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,3,1,1,-0.17476399,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
72,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,3,1,1,-0.0018728232,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
73,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,3,1,1,0.020332793,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
74,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,3,1,1,0.03183371,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
75,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,3,1,1,0.043454867,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
76,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,3,1,1,0.056133863,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
77,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,3,1,1,0.072823614,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
78,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,3,1,1,0.086460106,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.8302685e-05,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
79,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,3,1,1,0.096817255,0.0058748485,0.007899533,9.41917e-11,4.55708e-09,3.1836284e-05,0.00011102637,0.00014925985,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
80,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,3,1,1,0.105530255,0.03006368,0.042551313,5.693563e-10,1.8768816e-07,0.00019054134,0.00016662723,0.00060787477,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
81,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,3,1,1,0.11609185,0.03161974,0.04448292,6.259793e-10,2.2257461e-06,0.00020548709,0.00017260328,0.00065614906,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
82,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,3,1,1,0.13070445,0.036689375,0.049566332,8.031809e-10,7.860583e-06,0.00024680918,0.00018923111,0.00078726275,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
83,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,3,1,1,0.14477289,0.040377896,0.053476814,9.708044e-10,1.2485692e-05,0.00028072667,0.00020297842,0.00089272513,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
84,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,3,1,1,0.15507962,0.045745637,0.05846609,1.2288278e-09,1.8733279e-05,0.0003265422,0.00022167276,0.0010325401,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
85,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,3,1,1,0.16138722,0.0521194,0.06382676,1.5436518e-09,2.5870608e-05,0.00037888275,0.00024310143,0.0011907715,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
86,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,3,1,1,0.1694716,0.05885462,0.06943889,1.9187756e-09,3.38097e-05,0.00043710272,0.00026702072,0.0013650615,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
87,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,3,1,1,0.1800858,0.068298094,0.07706582,2.5167726e-09,4.5324185e-05,0.0005215422,0.00030187986,0.001614455,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
