time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
116,8,1,1,1.5833927e-10,1.9937205e-09,1.0,3.777949e-10,6.787084e-08,4.9005738e-08,1.8865101e-08,0.8671555,0.5003338,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
116,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,8,1,1,1.8847067e-10,2.3423044e-09,1.0,4.4859114e-10,7.3364e-08,5.2788483e-08,2.0575527e-08,0.93243724,0.5278305,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
117,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,8,1,1,1.8167891e-10,2.2277844e-09,1.0,4.3128426e-10,8.093042e-08,5.8567252e-08,2.2363167e-08,1.0013252,0.55660987,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
118,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,8,1,1,1.7935207e-10,2.1684898e-09,1.0,4.2453255e-10,8.483706e-08,6.154851e-08,2.3288543e-08,1.0776008,0.5875061,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
119,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,8,1,1,1.9953102e-10,2.3794617e-09,1.0,4.70926e-10,9.2233336e-08,6.688757e-08,2.5345777e-08,1.1568111,0.6190265,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
120,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,8,1,1,2.7091915e-10,3.1854812e-09,1.0,6.374549e-10,7.7686344e-08,5.5194363e-08,2.249198e-08,1.2396021,0.6519291,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
121,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,8,1,1,2.995864e-10,3.4823981e-09,1.0,7.030941e-10,7.835299e-08,5.5400932e-08,2.2952056e-08,1.302493,0.6786335,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
122,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,8,1,1,3.2369485e-10,3.7193477e-09,1.0,7.576419e-10,8.925959e-08,6.334419e-08,2.5915414e-08,1.3659776,0.7050856,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
123,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,8,1,1,3.1935454e-10,3.6217742e-09,1.0,7.4517187e-10,1.00197774e-07,7.16336e-08,2.8564171e-08,1.4372741,0.7347203,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
124,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,8,1,1,3.6370706e-10,4.0651034e-09,1.0,8.4568197e-10,1.0478265e-07,7.4631124e-08,3.0151533e-08,1.5167834,0.7674138,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
125,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,8,1,1,3.4047645e-10,3.7491197e-09,1.0,7.8877055e-10,1.0984173e-07,7.8722515e-08,3.111921e-08,1.59759,0.80077344,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
126,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,8,1,1,3.6806377e-10,3.9913206e-09,1.0,8.4943713e-10,9.783073e-08,6.946642e-08,2.8364298e-08,1.6816812,0.8349766,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
127,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,8,1,1,4.8036813e-10,5.14018e-09,1.0,1.1048977e-09,9.061987e-08,6.292081e-08,2.7699057e-08,1.749889,0.86463815,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
128,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
129,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
