time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
132,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,8,1,1,2.0871209e-10,5.647965e-09,1.0,1.7146272e-09,1.5221887e-07,1.08485686e-07,4.3733195e-08,2.9346457,0.83973527,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
132,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
133,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,8,1,1,2.6580269e-10,7.0142705e-09,1.0,2.1518427e-09,1.5972904e-07,1.1272285e-07,4.7006207e-08,3.0636005,0.861329,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
133,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
134,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,8,1,1,2.753183e-10,7.0764528e-09,1.0,2.194631e-09,1.6112087e-07,1.1368086e-07,4.7440015e-08,3.1929884,0.8831726,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
134,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
135,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,8,1,1,2.9909464e-10,7.484748e-09,1.0,2.3467535e-09,1.6442011e-07,1.15717135e-07,4.8702972e-08,3.3218749,0.90467024,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
135,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
136,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,8,1,1,3.137337e-10,7.6409945e-09,1.0,2.4222688e-09,1.683152e-07,1.1845367e-07,4.9861555e-08,3.4502096,0.92603165,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
136,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
137,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,8,1,1,3.5189426e-10,8.335524e-09,1.0,2.6722178e-09,1.7073421e-07,1.1953092e-07,5.1203283e-08,3.577427,0.94738084,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
137,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
138,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,8,1,1,4.0450868e-10,9.315184e-09,1.0,3.0202134e-09,8.983642e-08,5.782239e-08,3.2014036e-08,3.69981,0.9680007,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
138,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
139,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,8,1,1,1.7276823e-10,3.9240216e-09,1.0,1.2793624e-09,1.5811209e-07,1.1455197e-07,4.356014e-08,3.7622278,0.9784315,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
139,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
140,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,8,1,1,2.0786084e-10,4.5998916e-09,1.0,1.5154352e-09,1.5622314e-07,1.1242494e-07,4.379817e-08,3.8924026,0.9979239,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
140,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
141,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,8,1,1,2.5581037e-10,5.5269314e-09,1.0,1.8385911e-09,1.0422145e-07,7.24501e-08,3.1771364e-08,4.0168796,1.0163559,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
141,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
142,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,8,1,1,3.1283173e-10,6.6586145e-09,1.0,2.228666e-09,1.5528028e-07,1.09560126e-07,4.5720157e-08,4.0955772,1.0284468,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
142,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
143,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,8,1,1,3.444995e-10,7.17402e-09,1.0,2.4226716e-09,1.5355123e-07,1.07707535e-07,4.5843702e-08,4.213452,1.0460485,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
143,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
144,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,8,1,1,3.3222258e-10,6.775938e-09,1.0,2.3077866e-09,1.6069822e-07,1.1346171e-07,4.723651e-08,4.3283515,1.0630738,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
144,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
145,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
145,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
