time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
65,1,1,1,0.24879996,0.3916999,0.7982531,294.69742,38.172462,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,2,1,1,0.24879996,0.3916999,0.80633205,292.96014,96.396996,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,3,1,1,0.24879996,0.3916999,0.80740076,291.31622,250.96442,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,4,1,1,0.24879996,0.3916999,0.80471754,284.09012,769.6318,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
66,1,1,1,0.24879996,0.3916999,0.8049641,294.62915,38.49339,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,2,1,1,0.24879996,0.3916999,0.80829376,293.4817,96.63152,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,3,1,1,0.24879996,0.3916999,0.8067152,291.27707,250.75124,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,4,1,1,0.24879996,0.3916999,0.804905,284.19247,769.8112,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
67,1,1,1,0.24879996,0.3916999,0.81576395,295.1688,39.009834,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,2,1,1,0.24879996,0.3916999,0.81303316,293.6465,97.19812,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,3,1,1,0.24879996,0.3916999,0.8075974,291.27667,251.0255,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,4,1,1,0.24879996,0.3916999,0.8050905,284.29327,769.98846,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
68,1,1,1,0.24879996,0.3916999,0.8549524,295.65677,40.883823,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,2,1,1,0.24879996,0.3916999,0.8549834,294.01004,102.21326,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,3,1,1,0.24879996,0.3916999,0.83375007,291.35458,259.15454,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,4,1,1,0.24879996,0.3916999,0.8067898,284.3993,771.6137,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
69,1,1,1,0.24879996,0.3916999,0.8857978,295.70816,42.358845,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,2,1,1,0.24879996,0.3916999,0.88029796,294.65952,105.2396,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,3,1,1,0.24879996,0.3916999,0.8570481,291.51865,266.39627,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,4,1,1,0.24879996,0.3916999,0.811588,284.51816,776.20264,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
70,1,1,1,0.24879996,0.3916999,0.8486193,296.74832,40.58098,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,2,1,1,0.24879996,0.3916999,0.8569251,295.0115,102.445366,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,3,1,1,0.24879996,0.3916999,0.86622685,291.7508,269.2493,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,4,1,1,0.24879996,0.3916999,0.82187515,284.6616,786.04144,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
71,1,1,1,0.24879996,0.3916999,0.82534,295.84644,39.467766,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,2,1,1,0.24879996,0.3916999,0.8336749,295.06558,99.66583,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,3,1,1,0.24879996,0.3916999,0.8466603,291.89557,263.16745,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,4,1,1,0.24879996,0.3916999,0.8272009,284.78754,791.135,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
72,1,1,1,0.24879996,0.3916999,0.8512762,295.41138,40.708035,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,2,1,1,0.24879996,0.3916999,0.84336525,294.66113,100.82434,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,3,1,1,0.24879996,0.3916999,0.8370128,291.97876,260.16867,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,4,1,1,0.24879996,0.3916999,0.82891273,284.8998,792.77203,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
73,1,1,1,0.24879996,0.3916999,0.9299381,293.98007,44.46964,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,2,1,1,0.24879996,0.3916999,0.928994,294.27744,111.06124,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,3,1,1,0.24879996,0.3916999,0.90833586,292.1752,282.33795,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,4,1,1,0.24879996,0.3916999,0.8403933,285.05136,803.7522,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
74,1,1,1,0.24879996,0.3916999,0.87010115,294.04434,41.608227,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,2,1,1,0.24879996,0.3916999,0.87769383,293.78357,104.92831,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,3,1,1,0.24879996,0.3916999,0.8906774,292.24356,276.8492,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,4,1,1,0.24879996,0.3916999,0.85949665,285.23804,822.02246,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
75,1,1,1,0.24879996,0.3916999,0.8664629,293.48114,41.43425,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,2,1,1,0.24879996,0.3916999,0.8694257,293.51282,103.93985,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,3,1,1,0.24879996,0.3916999,0.873902,292.19095,271.63498,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,4,1,1,0.24879996,0.3916999,0.8643849,285.37177,826.6977,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
76,1,1,1,0.24879996,0.3916999,0.84849864,294.71088,40.57521,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,2,1,1,0.24879996,0.3916999,0.8508751,293.3655,101.72211,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,3,1,1,0.24879996,0.3916999,0.8613462,292.09653,267.73224,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,4,1,1,0.24879996,0.3916999,0.8652129,285.4883,827.48975,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
77,1,1,1,0.24879996,0.3916999,0.8865259,295.0042,42.393677,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,2,1,1,0.24879996,0.3916999,0.8883083,293.91205,106.19726,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,3,1,1,0.24879996,0.3916999,0.8791909,292.092,273.27887,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,4,1,1,0.24879996,0.3916999,0.8663116,285.60278,828.5403,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
78,1,1,1,0.24879996,0.3916999,0.8440481,295.13895,40.362377,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,2,1,1,0.24879996,0.3916999,0.8527722,294.33633,101.94888,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,3,1,1,0.24879996,0.3916999,0.86772364,292.12662,269.71454,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,4,1,1,0.24879996,0.3916999,0.86855704,285.72104,830.6879,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
79,1,1,1,0.24879996,0.3916999,0.84577507,293.5256,40.444965,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,2,1,1,0.24879996,0.3916999,0.8484058,293.68552,101.4269,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,3,1,1,0.24879996,0.3916999,0.8557272,292.12192,265.9857,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,4,1,1,0.24879996,0.3916999,0.86682874,285.82413,829.0351,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
80,1,1,1,0.24879996,0.3916999,0.82971,291.2775,39.67673,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,2,1,1,0.24879996,0.3916999,0.83635116,292.75876,99.98578,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,3,1,1,0.24879996,0.3916999,0.8485501,292.03583,263.7548,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,4,1,1,0.24879996,0.3916999,0.8640411,285.91995,826.36896,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
81,1,1,1,0.24879996,0.3916999,0.8153284,294.2084,38.98901,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,2,1,1,0.24879996,0.3916999,0.8237832,292.50998,98.48331,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,3,1,1,0.24879996,0.3916999,0.83960396,291.8543,260.9741,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,4,1,1,0.24879996,0.3916999,0.8605252,286.00827,823.00635,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
82,1,1,1,0.24879996,0.3916999,0.8105561,294.13333,38.760788,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,2,1,1,0.24879996,0.3916999,0.8170245,293.30606,97.6753,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,3,1,1,0.24879996,0.3916999,0.8316031,291.7746,258.4872,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,4,1,1,0.24879996,0.3916999,0.8565391,286.09003,819.19385,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
83,1,1,1,0.24879996,0.3916999,0.80946916,294.5599,38.70882,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,2,1,1,0.24879996,0.3916999,0.8155635,293.48892,97.50062,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,3,1,1,0.24879996,0.3916999,0.8267214,291.74463,256.96973,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,4,1,1,0.24879996,0.3916999,0.8525376,286.1683,815.3669,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
84,1,1,1,0.24879996,0.3916999,0.8047622,291.0485,38.48373,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,2,1,1,0.24879996,0.3916999,0.81243896,292.88882,97.12707,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,3,1,1,0.24879996,0.3916999,0.8232527,291.71896,255.89162,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,4,1,1,0.24879996,0.3916999,0.8487894,286.24457,811.78217,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
85,1,1,1,0.24879996,0.3916999,0.80466294,289.11417,38.47898,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,2,1,1,0.24879996,0.3916999,0.8117915,290.97058,97.04966,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,3,1,1,0.24879996,0.3916999,0.82052565,291.52567,255.04396,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,4,1,1,0.24879996,0.3916999,0.8453147,286.31808,808.4589,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
86,1,1,1,0.24879996,0.3916999,0.8025636,291.0529,38.37859,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,2,1,1,0.24879996,0.3916999,0.81044906,290.6653,96.88917,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,3,1,1,0.24879996,0.3916999,0.81858706,291.23685,254.44142,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,4,1,1,0.24879996,0.3916999,0.8421388,286.38693,805.4216,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
87,1,1,1,0.24879996,0.3916999,0.82759374,292.64618,39.575527,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,2,1,1,0.24879996,0.3916999,0.8230074,291.38565,98.39051,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,3,1,1,0.24879996,0.3916999,0.818357,291.03543,254.36992,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,4,1,1,0.24879996,0.3916999,0.8392548,286.45145,802.66327,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
88,1,1,1,0.24879996,0.3916999,0.8537009,293.0003,40.82397,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,2,1,1,0.24879996,0.3916999,0.85725045,291.99393,102.48428,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,3,1,1,0.24879996,0.3916999,0.84517664,290.9654,262.7062,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,4,1,1,0.24879996,0.3916999,0.83853334,286.5183,801.97314,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
89,1,1,1,0.24879996,0.3916999,0.8192661,293.4775,39.177303,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,2,1,1,0.24879996,0.3916999,0.82761735,292.4141,98.94164,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,3,1,1,0.24879996,0.3916999,0.84018636,290.95468,261.15512,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,4,1,1,0.24879996,0.3916999,0.8393957,286.58786,802.79785,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
90,1,1,1,0.24879996,0.3916999,0.8095968,292.7415,38.71492,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,2,1,1,0.24879996,0.3916999,0.8166003,292.49683,97.624565,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,3,1,1,0.24879996,0.3916999,0.8301532,290.9721,258.03647,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,4,1,1,0.24879996,0.3916999,0.838748,286.65268,802.1785,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
91,1,1,1,0.24879996,0.3916999,0.8127391,292.86002,38.865185,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,2,1,1,0.24879996,0.3916999,0.8164266,292.2429,97.6038,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,3,1,1,0.24879996,0.3916999,0.8241636,290.96426,256.17477,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,4,1,1,0.24879996,0.3916999,0.8372038,286.71426,800.70166,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
92,1,1,1,0.24879996,0.3916999,0.81433004,293.20963,38.941265,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,2,1,1,0.24879996,0.3916999,0.8159225,292.40475,97.54352,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,3,1,1,0.24879996,0.3916999,0.82147664,290.96524,255.33958,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,4,1,1,0.24879996,0.3916999,0.835444,286.77402,799.0186,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
93,1,1,1,0.24879996,0.3916999,0.8128636,293.46646,38.87114,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,2,1,1,0.24879996,0.3916999,0.8168945,292.66046,97.65974,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,3,1,1,0.24879996,0.3916999,0.82090926,290.99268,255.16321,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,4,1,1,0.24879996,0.3916999,0.83375955,286.83276,797.40753,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
94,1,1,1,0.24879996,0.3916999,0.8054836,294.24402,38.518223,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,2,1,1,0.24879996,0.3916999,0.8118611,292.9651,97.058014,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,3,1,1,0.24879996,0.3916999,0.81892806,291.0424,254.54749,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,4,1,1,0.24879996,0.3916999,0.8321731,286.8914,795.8903,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
95,1,1,1,0.24879996,0.3916999,0.8051441,293.76044,38.50198,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,2,1,1,0.24879996,0.3916999,0.8112254,293.0823,96.982,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,3,1,1,0.24879996,0.3916999,0.81669784,291.11694,253.85419,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,4,1,1,0.24879996,0.3916999,0.83054465,286.94998,794.3328,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
96,1,1,1,0.24879996,0.3916999,0.80629843,293.8176,38.55719,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,2,1,1,0.24879996,0.3916999,0.81149656,293.02203,97.014404,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,3,1,1,0.24879996,0.3916999,0.8154083,291.18063,253.45332,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,4,1,1,0.24879996,0.3916999,0.82895297,287.00858,792.8105,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
97,1,1,1,0.24879996,0.3916999,0.80970436,294.0398,38.720066,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,2,1,1,0.24879996,0.3916999,0.8132169,293.1023,97.220085,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,3,1,1,0.24879996,0.3916999,0.81508857,291.24094,253.35393,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
