time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
65,1,1,1,0.24879996,0.3916999,0.7982531,294.69742,38.172462,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,2,1,1,0.24879996,0.3916999,0.80633205,292.96014,96.396996,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,3,1,1,0.24879996,0.3916999,0.80740076,291.31628,250.96442,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,4,1,1,0.24879996,0.3916999,0.80471754,284.09012,769.6318,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
66,1,1,1,0.24879996,0.3916999,0.8049641,294.62915,38.49339,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,2,1,1,0.24879996,0.3916999,0.80829376,293.4817,96.63152,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,3,1,1,0.24879996,0.3916999,0.8067152,291.27713,250.75124,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,4,1,1,0.24879996,0.3916999,0.804905,284.19247,769.8112,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
67,1,1,1,0.24879996,0.3916999,0.81576395,295.1688,39.009834,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,2,1,1,0.24879996,0.3916999,0.81303316,293.6465,97.19812,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,3,1,1,0.24879996,0.3916999,0.8075974,291.2767,251.0255,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,4,1,1,0.24879996,0.3916999,0.8050905,284.29327,769.98846,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
68,1,1,1,0.24879996,0.3916999,0.8549524,295.65677,40.883823,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,2,1,1,0.24879996,0.3916999,0.8549834,294.01007,102.21326,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,3,1,1,0.24879996,0.3916999,0.83375007,291.35458,259.15454,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,4,1,1,0.24879996,0.3916999,0.8067898,284.3993,771.6137,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
69,1,1,1,0.24879996,0.3916999,0.8857978,295.70816,42.358845,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,2,1,1,0.24879996,0.3916999,0.88029796,294.65952,105.2396,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,3,1,1,0.24879996,0.3916999,0.8570481,291.51868,266.39627,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,4,1,1,0.24879996,0.3916999,0.811588,284.51816,776.20264,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
70,1,1,1,0.24879996,0.3916999,0.8486193,296.74832,40.58098,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,2,1,1,0.24879996,0.3916999,0.8569251,295.0115,102.445366,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,3,1,1,0.24879996,0.3916999,0.86622685,291.7508,269.2493,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,4,1,1,0.24879996,0.3916999,0.82187515,284.6616,786.04144,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
71,1,1,1,0.24879996,0.3916999,0.82534,295.84644,39.467766,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,2,1,1,0.24879996,0.3916999,0.8336749,295.06558,99.66583,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,3,1,1,0.24879996,0.3916999,0.8466603,291.89557,263.16745,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,4,1,1,0.24879996,0.3916999,0.8272009,284.78754,791.135,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
72,1,1,1,0.24879996,0.3916999,0.85127634,295.41138,40.708035,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,2,1,1,0.24879996,0.3916999,0.84336525,294.66113,100.82434,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,3,1,1,0.24879996,0.3916999,0.8370128,291.97876,260.16867,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,4,1,1,0.24879996,0.3916999,0.82891273,284.8998,792.77203,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
73,1,1,1,0.24879996,0.3916999,0.9299381,293.98007,44.46964,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,2,1,1,0.24879996,0.3916999,0.928994,294.27744,111.06124,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,3,1,1,0.24879996,0.3916999,0.90833586,292.1752,282.33795,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,4,1,1,0.24879996,0.3916999,0.8403933,285.05136,803.7522,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
74,1,1,1,0.24879996,0.3916999,0.87010115,294.04434,41.608227,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,2,1,1,0.24879996,0.3916999,0.87769383,293.78357,104.92831,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,3,1,1,0.24879996,0.3916999,0.8906774,292.24356,276.8492,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,4,1,1,0.24879996,0.3916999,0.85949665,285.23804,822.02246,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
75,1,1,1,0.24879996,0.3916999,0.8664629,293.48114,41.43425,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,2,1,1,0.24879996,0.3916999,0.8694257,293.51282,103.93985,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,3,1,1,0.24879996,0.3916999,0.873902,292.19095,271.63498,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
75,4,1,1,0.24879996,0.3916999,0.8643849,285.37177,826.6977,6480000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,75 days,2016-05-15 06:00:00,2016,135.25,136,7.25,8,75.0,75
76,1,1,1,0.24879996,0.3916999,0.84849864,294.71088,40.57521,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,2,1,1,0.24879996,0.3916999,0.8508751,293.3655,101.72211,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,3,1,1,0.24879996,0.3916999,0.8613462,292.09653,267.73224,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
76,4,1,1,0.24879996,0.3916999,0.8652129,285.4883,827.48975,6566400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,76 days,2016-05-16 06:00:00,2016,136.25,137,8.25,9,76.0,76
77,1,1,1,0.24879996,0.3916999,0.8865259,295.0042,42.393677,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,2,1,1,0.24879996,0.3916999,0.8883083,293.91205,106.19726,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,3,1,1,0.24879996,0.3916999,0.8791909,292.092,273.27887,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
77,4,1,1,0.24879996,0.3916999,0.8663116,285.60278,828.5403,6652800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,77 days,2016-05-17 06:00:00,2016,137.25,138,9.25,10,77.0,77
78,1,1,1,0.24879996,0.3916999,0.8440481,295.13895,40.362377,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,2,1,1,0.24879996,0.3916999,0.8527722,294.33633,101.94888,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,3,1,1,0.24879996,0.3916999,0.86772364,292.12662,269.71454,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
78,4,1,1,0.24879996,0.3916999,0.86855704,285.72104,830.6879,6739200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,78 days,2016-05-18 06:00:00,2016,138.25,139,10.25,11,78.0,78
79,1,1,1,0.24879996,0.3916999,0.8457778,293.53278,40.445103,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,2,1,1,0.24879996,0.3916999,0.84840655,293.68588,101.426994,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,3,1,1,0.24879996,0.3916999,0.8557272,292.12192,265.9857,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
79,4,1,1,0.24879996,0.3916999,0.86682874,285.82413,829.0351,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
80,1,1,1,0.24879996,0.3916999,0.8299236,291.41797,39.686947,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,2,1,1,0.24879996,0.3916999,0.836476,292.80478,100.0007,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,3,1,1,0.24879996,0.3916999,0.84857684,292.03793,263.76315,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
80,4,1,1,0.24879996,0.3916999,0.8640422,285.91995,826.3699,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
81,1,1,1,0.24879996,0.3916999,0.8158543,294.40952,39.014156,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,2,1,1,0.24879996,0.3916999,0.8241401,292.60995,98.52594,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,3,1,1,0.24879996,0.3916999,0.8397269,291.86435,261.0123,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
81,4,1,1,0.24879996,0.3916999,0.86053497,286.00833,823.0154,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
82,1,1,1,0.24879996,0.3916999,0.8110142,294.2413,38.7827,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,2,1,1,0.24879996,0.3916999,0.8173687,293.41147,97.71644,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,3,1,1,0.24879996,0.3916999,0.83179957,291.79544,258.54825,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
82,4,1,1,0.24879996,0.3916999,0.85656524,286.09036,819.2188,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
83,1,1,1,0.24879996,0.3916999,0.8098541,294.6886,38.727222,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,2,1,1,0.24879996,0.3916999,0.8157999,293.58524,97.52888,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,3,1,1,0.24879996,0.3916999,0.8269167,291.77335,257.0305,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
83,4,1,1,0.24879996,0.3916999,0.8525789,286.16907,815.4063,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
84,1,1,1,0.24879996,0.3916999,0.8051219,291.29666,38.500935,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,2,1,1,0.24879996,0.3916999,0.81263965,293.02866,97.15107,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,3,1,1,0.24879996,0.3916999,0.82342863,291.75632,255.9463,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
84,4,1,1,0.24879996,0.3916999,0.8488403,286.24585,811.8309,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
85,1,1,1,0.24879996,0.3916999,0.8050232,289.24503,38.496216,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,2,1,1,0.24879996,0.3916999,0.8119946,291.10794,97.07397,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,3,1,1,0.24879996,0.3916999,0.82068706,291.57364,255.09413,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
85,4,1,1,0.24879996,0.3916999,0.8453699,286.31995,808.5117,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
86,1,1,1,0.24879996,0.3916999,0.80303186,291.20877,38.400986,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,2,1,1,0.24879996,0.3916999,0.81069165,290.78622,96.91818,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,3,1,1,0.24879996,0.3916999,0.8187423,291.29166,254.48967,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
86,4,1,1,0.24879996,0.3916999,0.8421946,286.3896,805.4748,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
87,1,1,1,0.24879996,0.3916999,0.82794505,292.8247,39.592342,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,2,1,1,0.24879996,0.3916999,0.8232302,291.51974,98.417145,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,3,1,1,0.24879996,0.3916999,0.8185187,291.09656,254.42017,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
87,4,1,1,0.24879996,0.3916999,0.8393092,286.4549,802.71515,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
88,1,1,1,0.24879996,0.3916999,0.85410243,293.168,40.843185,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,2,1,1,0.24879996,0.3916999,0.8575694,292.13153,102.52241,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,3,1,1,0.24879996,0.3916999,0.8454368,291.0342,262.78714,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
88,4,1,1,0.24879996,0.3916999,0.83860236,286.52274,802.0395,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
89,1,1,1,0.24879996,0.3916999,0.8198952,293.64108,39.207386,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,2,1,1,0.24879996,0.3916999,0.8281024,292.556,98.99963,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,3,1,1,0.24879996,0.3916999,0.8404718,291.02957,261.24387,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
89,4,1,1,0.24879996,0.3916999,0.83948916,286.59335,802.88745,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
90,1,1,1,0.24879996,0.3916999,0.81012225,292.8633,38.74005,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,2,1,1,0.24879996,0.3916999,0.81704086,292.62518,97.67724,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,3,1,1,0.24879996,0.3916999,0.830455,291.0516,258.13034,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
90,4,1,1,0.24879996,0.3916999,0.8388579,286.6594,802.2835,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
91,1,1,1,0.24879996,0.3916999,0.8130193,292.97598,38.878582,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,2,1,1,0.24879996,0.3916999,0.81661695,292.35574,97.62658,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,3,1,1,0.24879996,0.3916999,0.82439953,291.0457,256.2481,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
91,4,1,1,0.24879996,0.3916999,0.8373206,286.7221,800.81323,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
92,1,1,1,0.24879996,0.3916999,0.8144653,293.31076,38.947727,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,2,1,1,0.24879996,0.3916999,0.8160367,292.51205,97.55721,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,3,1,1,0.24879996,0.3916999,0.821652,291.04733,255.39406,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
92,4,1,1,0.24879996,0.3916999,0.8355596,286.7829,799.12915,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
93,1,1,1,0.24879996,0.3916999,0.8130323,293.5633,38.879208,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,2,1,1,0.24879996,0.3916999,0.81704116,292.75778,97.67725,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,3,1,1,0.24879996,0.3916999,0.82105446,291.07437,255.20837,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
93,4,1,1,0.24879996,0.3916999,0.8338723,286.843,797.51556,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
94,1,1,1,0.24879996,0.3916999,0.8057707,294.33536,38.53195,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,2,1,1,0.24879996,0.3916999,0.812016,293.05627,97.07651,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,3,1,1,0.24879996,0.3916999,0.8190381,291.12286,254.58159,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
94,4,1,1,0.24879996,0.3916999,0.8322744,286.90262,795.98724,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
95,1,1,1,0.24879996,0.3916999,0.8053809,293.87173,38.513313,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,2,1,1,0.24879996,0.3916999,0.8113511,293.17767,96.99704,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,3,1,1,0.24879996,0.3916999,0.8167855,291.19638,253.88141,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
95,4,1,1,0.24879996,0.3916999,0.83062774,286.96194,794.4123,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
96,1,1,1,0.24879996,0.3916999,0.806467,293.90463,38.565243,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,2,1,1,0.24879996,0.3916999,0.8115904,293.11716,97.025635,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,3,1,1,0.24879996,0.3916999,0.8154788,291.2597,253.47527,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
96,4,1,1,0.24879996,0.3916999,0.82902056,287.02127,792.87524,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
97,1,1,1,0.24879996,0.3916999,0.8097522,294.06693,38.722343,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,2,1,1,0.24879996,0.3916999,0.8132507,293.17426,97.22413,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
97,3,1,1,0.24879996,0.3916999,0.8151498,291.31833,253.37306,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
